id;name
1;Bann der Dunkelheit
2;Bann der Furcht
3;Bann des Lichts
4;Blendstrahl
5;Ehrenhaftigkeit
6;Entzifferung
7;Ermutigung
8;Fall ins Nichts
9;Friedvolle Aura
10;Giftbann
11;Göttlicher Fingerzeig
12;Göttliches Zeichen
13;Heilsegen
14;Kleiner Bann wider Untote
15;Kleiner Bannstrahl
16;Krankheitsbann
17;Lautlos
18;Magieschutz
19;Magiesicht
20;Mondsicht
21;Mondsilberzunge
22;Objektsegen
23;Ort der Ruhe
24;Pflanzenwuchs
25;Rabenruf
26;Schlaf
27;Schlangenstab
28;Schlangenzunge
29;Schmerzresistenz
30;Schutz der Wehrlosen
31;Sternenglanz
32;Wahrheit
33;Wieselflink
34;Wundersame Verständigung
35;Ackersegen
36;Exorzismus
37;Geweihter Panzer
38;Löwengestalt
39;Nebelleib
40;Objektweihe
